"bill.id","year","date","bill.str","bill.desc","congno","sponsors","cosponsors","tw.latent1","tw.abortion.and.social.conservatism","tw.agriculture","tw.banking.and.finance","tw.civil.rights","tw.congress.and.procedural","tw.crime","tw.defense.and.foreign.policy","tw.economy","tw.education","tw.energy","tw.environment","tw.fair.elections","tw.federal.agencies.and.gov.regulation","tw.guns","tw.healthcare","tw.higher.education","tw.immigration","tw.indian.affairs","tw.intelligence.and.surveillance","tw.labor","tw.law.courts.and.judges","tw.transportation","tw.veterans.affairs","tw.womens.issues"
"109_hres925","2006",2006-07-20,"H RES 925|On Ordering the Previous Question|Providing for consideration of the bill (H.R. 5684) to implement the United States-Oman Free Trade Agreement","Providing for consideration of the bill (H.R. 5684) to implement the United States-Oman Free Trade Agreement","109","cand1417","",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"109_hr2389","2006",2006-07-19,"H R 2389|On Agreeing to the Amendment|","","109","cand843","cand1239|cand1427|cand1190|cand1240|cand210|cand820|cand1339|cand1340|cand821|cand733|cand1193|cand1250|cand1342|cand726|cand1254|cand1509|cand1262|cand1500|cand827|cand1196|cand522|cand732|cand1511|cand830|cand831|cand799|cand1270|cand832|cand592|cand163|cand833|cand1346|cand806|cand1275|cand547|cand1277|cand1278|cand1281|cand1350|cand1280|cand834|cand1514|cand260|cand1353|cand765|cand1288|cand1354|cand1444|cand837|cand1356|cand1289|cand600|cand1357|cand344|cand1206|cand1359|cand1448|cand1449|cand193547|cand1362|cand1291|cand1451|cand541|cand763|cand714|cand1295|cand1300|cand1301|cand758|cand840|cand1369|cand841|cand1214|cand1371|cand1460|cand844|cand1461|cand1462|cand1463|cand845|cand1525|cand846|cand1465|cand1376|cand696|cand550|cand847|cand1378|cand1314|cand1498|cand1381|cand1566|cand1532|cand1383|cand677|cand1472|cand1533|cand1386|cand1223|cand1387|cand562|cand1225|cand850|cand198|cand1389|cand1390|cand851|cand1330|cand1536|cand853|cand759|cand854|cand1477|cand855|cand857|cand858|cand1480|cand767|cand1404|cand684|cand1231|cand515|cand1484|cand670|cand859|cand1485|cand1487|cand1409|cand303|cand757|cand679|cand1553|cand1555|cand1491|cand861|cand863|cand1492|cand864|cand556|cand1413|cand1417|cand866|cand359|cand1543|cand1545|cand447|cand1421|cand869|cand871|cand872|cand877|cand878|cand879|cand880|cand881|cand882|cand883|cand885|cand890|cand891|cand897|cand898|cand899|cand900|cand901|cand902|cand903|cand908|cand910|cand911|cand912|cand913|cand916|cand917|cand918|cand919|cand921|cand922|cand923|cand928|cand933|cand934|cand937|cand943|cand944|cand945|cand963|cand946|cand950|cand951|cand953|cand954|cand955|cand957|cand958|cand893",0.763595985400705,0.0197395870577443,0,0,0,0.00190682404552652,0.0114958632640687,0,0.02185234608663,0,0,0,0,0.0000482621401729701,0,0,0,0,0,0,0,0.181361132005153,0,0,0
"109_hr5683","2006",2006-07-19,"H R 5683|On Motion to Suspend the Rules and Pass, as Amended|To preserve the Mt. Soledad Veterans Memorial in San Diego, California, by providing for the immediate acquisition of the memorial by the United States","To preserve the Mt. Soledad Veterans Memorial in San Diego, California, by providing for the immediate acquisition of the memorial by the United States","109","cand522","cand827|cand1345",0.585810789582409,0.0352529740796643,0,0,0.251901901305415,0.000380129302925072,0,0,0,0,0,0,0,0.000210513971779595,0,0,0,0,0,0,0,0,0,0,0
"109_hres920","2006",2006-07-19,"H RES 920|On Ordering the Previous Question|Providing for consideration of the bill (H.R. 2389) to amend title 28, United States Code, with respect to the jurisdiction of Federal courts over certain cases and controversies involving the Pledge of Allegiance","Providing for consideration of the bill (H.R. 2389) to amend title 28, United States Code, with respect to the jurisdiction of Federal courts over certain cases and controversies involving the Pledge of Allegiance","109","cand885","",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"109_hjres88","2006",2006-07-18,"H J RES 88|On Passage|Proposing an amendment to the Constitution of the United States relating to marriage","Proposing an amendment to the Constitution of the United States relating to marriage","109","cand877","cand1239|cand1427|cand1240|cand820|cand1339|cand1340|cand821|cand733|cand1193|cand1342|cand1254|cand1509|cand1262|cand793|cand522|cand1511|cand830|cand831|cand799|cand833|cand1346|cand1277|cand1278|cand1281|cand1350|cand1280|cand260|cand1288|cand837|cand1356|cand1289|cand600|cand1206|cand1449|cand193547|cand1362|cand1291|cand1451|cand541|cand714|cand1295|cand1300|cand1369|cand841|cand1215|cand1371|cand1460|cand809|cand843|cand844|cand1461|cand1462|cand1463|cand846|cand550|cand1383|cand1472|cand1533|cand1386|cand1223|cand1387|cand562|cand1225|cand851|cand1330|cand1331|cand853|cand1476|cand854|cand1477|cand857|cand858|cand767|cand1404|cand1231|cand515|cand1484|cand670|cand859|cand1485|cand757|cand1491|cand861|cand863|cand1492|cand1559|cand864|cand556|cand1421|cand869|cand871|cand872|cand878|cand880|cand881|cand883|cand885|cand890|cand891|cand897|cand898|cand899|cand902|cand903|cand908|cand910|cand912|cand913|cand916|cand917|cand918|cand919|cand921|cand922|cand437|cand1345|cand928|cand929|cand930|cand933|cand934|cand937|cand941|cand943|cand944|cand945|cand950|cand953|cand954|cand955|cand957|cand958|cand893",0.512406537489936,0.462495685622044,0,0,0,0.00165818999573743,0.0000450353379326518,0,0.0130479414596928,0,0,0,0,0.0000372197429149554,0,0,0,0,0.00423627411380444,0,0,0.00607311623793836,0,0,0
"109_s2754","2006",2006-07-18,"S 2754|On Motion to Suspend the Rules and Pass|Alternative Pluripotent Stem Cell Therapies Enhancement Act","Alternative Pluripotent Stem Cell Therapies Enhancement Act","109","cand1229","cand1632|cand1635|cand737|cand194302|cand1385",0.787252869453832,0,0,0,0,0.00104709395188746,0,0,0,0,0,0,0,0.000197109118276195,0,0.211283830549823,0,0,0,0,0,0.00021909692618129,0,0,0
"109_s728","2006",2006-07-18,"S. 728|On the Amendment S.Amdt. 4680|Specter Amdt. No. 4680; To modify a provision relating to Federal hopper dredges.","Specter Amdt. No. 4680; To modify a provision relating to Federal hopper dredges.","109","cand768","cand314|cand607|cand251|cand253|cand1634|cand177|cand1636|cand222|cand1642|cand737|cand484|cand1513|cand1522|cand1479|cand1573|cand1575|cand1308|cand1578",0.733701246704417,0,0.00702367775408541,0.0000180846052181029,0.0000108656979946191,0.0000189448618559215,0,0.0000645272741317137,0.0000135491117798482,0,0.0115309928075156,0.0298805037893539,0,0.0000299857326306579,0,0,0,0,0.0000177134354587689,0,0,0.0000150597034554763,0.0538887609499727,0,0
"109_hr3085","2006",2006-07-17,"H R 3085|On Motion to Suspend the Rules and Pass, as Amended|To amend the National Trails System Act to update the feasibility and suitability study originally prepared for the Trail of Tears National Historic Trail and provide for the inclusion of new trail segments, land components, and campgrounds associated with that trail, and for other purposes","To amend the National Trails System Act to update the feasibility and suitability study originally prepared for the Trail of Tears National Historic Trail and provide for the inclusion of new trail segments, land components, and campgrounds associated with that trail, and for other purposes","109","cand1404","cand1427|cand1190|cand1428|cand1429|cand821|cand1281|cand1350|cand1280|cand1362|cand1462|cand1223|cand851|cand1331|cand767|cand800|cand1481|cand885|cand910|cand916|cand946",0.431342552540978,0,0,0.0102928583277716,0.0681261694214867,0.0120702935255936,0.0393990189445452,0.0000618477462320556,0.042517110095938,0,0,0.0276088902475852,0,0.0000852670303247832,0,0,0.000866099734698654,0,0.027706975135238,0,0,0,0,0.00949394925118189,0
"109_hr3496","2006",2006-07-17,"H R 3496|On Motion to Suspend the Rules and Pass, as Amended|To amend the National Capital Transportation Act of 1969 to authorize additional Federal contributions for maintaining and improving the transit system of the Washington Metropolitan Area Transit Authority, and for other purposes","To amend the National Capital Transportation Act of 1969 to authorize additional Federal contributions for maintaining and improving the transit system of the Washington Metropolitan Area Transit Authority, and for other purposes","109","cand1413","cand721|cand1294|cand560|cand1425|cand1237|cand556|cand896",0.589366647815106,0,0,0.0000774591601855511,0,0.0244107705936521,0,0,0.0000175177166778128,0,0,0.0000786153173688555,0,0.0803771044386631,0,0,0,0,0,0,0,0,0.305487484964334,0,0
"109_hr9","2006",2006-07-13,"H R 9|On Agreeing to the Amendment|","","109","cand447","cand1240|cand1248|cand274|cand760|cand1503|cand524|cand823|cand1341|cand1252|cand1499|cand1433|cand591|cand824|cand295|cand825|cand826|cand1256|cand1507|cand1195|cand1423|cand827|cand828|cand1264|cand1510|cand1512|cand761|cand1439|cand1267|cand832|cand1440|cand1441|cand1276|cand1278|cand1283|cand744|cand713|cand1285|cand1422|cand260|cand1443|cand1515|cand1353|cand765|cand1516|cand730|cand837|cand1446|cand344|cand1519|cand1208|cand1454|cand721|cand1294|cand560|cand1424|cand511|cand1297|cand1523|cand1457|cand342|cand53|cand1459|cand1188|cand841|cand842|cand446|cand1215|cand1307|cand867|cand1526|cand1376|cand766|cand791|cand1527|cand1504|cand1528|cand849|cand1470|cand1501|cand1316|cand1530|cand657|cand636|cand1317|cand1318|cand157|cand1222|cand1566|cand756|cand1471|cand750|cand677|cand1533|cand1322|cand1387|cand1473|cand615|cand1474|cand1534|cand1327|cand1425|cand723|cand1396|cand1400|cand1401|cand856|cand858|cand650|cand1552|cand1480|cand1481|cand1408|cand1489|cand1410|cand1547|cand635|cand1556|cand1558|cand863|cand1237|cand596|cand785|cand1545|cand869|cand870|cand873|cand876|cand1273|cand881|cand887|cand888|cand895|cand896|cand897|cand906|cand916|cand605|cand121877|cand927|cand930|cand936|cand937|cand940|cand942|cand948|cand952|cand959|cand960",0.477920297561344,0,0,0,0.226654239849504,0.0000370275410507839,0.024188585548279,0,0,0,0,0,0.219562726731611,0.0000939671474378881,0,0,0,0,0,0,0,0.0515431556207729,0,0,0
"109_hr2990","2006",2006-07-12,"H R 2990|On Agreeing to the Amendment|","","109","cand947","cand1266|cand1347|cand714|cand843|cand1461|cand562|cand777|cand853|cand1400|cand881|cand902|cand911|cand913|cand934|cand945",0.592169628660837,0,0,0.388764330069734,0,0.000108148338168392,0.0000465935271560979,0,0.0000192330054714333,0,0,0,0,0.0171065286217702,0,0,0,0,0,0.00129933101281381,0,0.000486206764049112,0,0,0
"109_hres906","2006",2006-07-12,"H RES 906|On Ordering the Previous Question|Providing for the consideration of H.R. 2990, Credit Rating Agency Duopoly Relief Act","Providing for the consideration of H.R. 2990, Credit Rating Agency Duopoly Relief Act","109","cand866","",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"109_s250","2006",2006-07-12,"S 250|On Motion to Instruct Conferees|Carl D. Perkins Career and Technical Education Improvement Act","Carl D. Perkins Career and Technical Education Improvement Act","109","cand1638","cand1632|cand238|cand253|cand539|cand351|cand80|cand812|cand513|cand578|cand1572|cand1230|cand194093|cand1561|cand1624|cand805|cand1513|cand1522|cand1308|cand1577",0.517825019988735,0,0,0,0.0000156419756869359,0.0000255146012518823,0,0,0.00000520822643345103,0.297672065570217,0,0,0,0.0000101135298977583,0,0,0.184390235663777,0,0.00000779021692137883,0,0.0000360492445431307,0.00000499796777133304,0.00000736301476460115,0,0
"109_hr4411","2006",2006-07-11,"H R 4411|On Agreeing to the Amendment|","","109","cand344","cand1240|cand1339|cand761|cand835|cand837|cand1356|cand1359|cand1210|cand1301|cand758|cand840|cand841|cand1214|cand1371|cand843|cand1461|cand1525|cand846|cand1375|cand593|cand802|cand777|cand1475|cand1477|cand858|cand465|cand872|cand898|cand913|cand927|cand941|cand949|cand1551|cand953",0.60628556380922,0,0,0.0483310154678132,0.00189109945622306,0.00106471481615426,0.0600854579034028,0.00687356463066083,0.000137855321284931,0,0,0,0,0.0000605929595493019,0,0,0,0,0.00207538540637748,0.0557369390398039,0,0.0775639079928088,0,0,0
"109_hres907","2006",2006-07-11,"H RES 907|On Ordering the Previous Question|Providing for the consideration of H.R. 4411, Unlawful Internet Gambling Enforcement Act","Providing for the consideration of H.R. 4411, Unlawful Internet Gambling Enforcement Act","109","cand885","",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"109_hconres440","2006",2006-06-29,"H CON RES 440|On Agreeing to the Resolution|Providing for an adjournment or recess of the two Houses","Providing for an adjournment or recess of the two Houses","109","cand1484","",0.0000320137054489564,0,0,0,0,0.999967986294551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"109_hr4761","2006",2006-06-29,"H R 4761|On Agreeing to the Amendment|","","109","","cand1239|cand1427|cand1190|cand1240|cand210|cand820|cand1339|cand1340|cand821|cand733|cand1193|cand1342|cand1509|cand1262|cand1281|cand1350|cand713|cand834|cand1514|cand1288|cand837|cand1356|cand1289|cand600|cand1357|cand1208|cand763|cand714|cand1210|cand840|cand1215|cand1371|cand1307|cand1460|cand809|cand844|cand1461|cand845|cand1525|cand846|cand1465|cand1566|cand562|cand777|cand1328|cand851|cand1330|cand1331|cand853|cand854|cand1400|cand857|cand858|cand1404|cand1481|cand1231|cand515|cand1484|cand859|cand1485|cand1487|cand1409|cand303|cand757|cand679|cand1553|cand635|cand1555|cand1491|cand1492|cand1559|cand864|cand1413|cand866|cand1421|cand868|cand869|cand870|cand872|cand875|cand877|cand878|cand885|cand899|cand900|cand903|cand910|cand912|cand913|cand921|cand922|cand923|cand928|cand929|cand934|cand936|cand937|cand941|cand944|cand945|cand963|cand946|cand950|cand951|cand952|cand953|cand954|cand955|cand956|cand957|cand958|cand893",0.19737184377621,0.100589601785198,0.0154260294171706,0.1240726414079,0,0,0.10418358243765,0,0.19473730794048,0.0742951912358426,0,0.0396941947333536,0,0.118913816105238,0,0,0,0,0,0.005313472635832,0.00056944766534943,0,0,0,0.000156340204190194
"109_hres895","2006",2006-06-29,"H RES 895|On Agreeing to the Resolution|Supporting intelligence and law enforcement programs to track terrorists and terrorist finances conducted consistent with Federal law and with appropriate Congressional consultation and specifically condemning the disclosure and publication of classified information that impairs the international fight against, etc.","Supporting intelligence and law enforcement programs to track terrorists and terrorist finances conducted consistent with Federal law and with appropriate Congressional consultation and specifically condemning the disclosure and publication of classified information that impairs the international fight against, etc.","109","cand562","",0.445273495702343,0.000146691482064484,0,0.0168808237220677,0.105533406719129,0.00180857858646404,0.00264140615600725,0.205468295958458,0.0191268676651057,0,0.00259172044614302,0.0160808015374031,0,0.0320264796989953,0,0,0,0,0.00741530913074282,0.133332119406449,0,0.0116740037886279,0,0,0
"109_hres896","2006",2006-06-29,"H RES 896|On Ordering the Previous Question|Providing for consideration of the resolution (H. Res. 895) supporting intelligence and law enforcement programs to track terrorist finances conducted consistent with Federal law and with appropriate Congressional consultation and specifically condemning the disclosure and publication of classified information","Providing for consideration of the resolution (H. Res. 895) supporting intelligence and law enforcement programs to track terrorist finances conducted consistent with Federal law and with appropriate Congressional consultation and specifically condemning the disclosure and publication of classified information","109","cand1484","",0.904855718150161,0,0,0.0558094222993707,0,0.0393348595504679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"109_hres897","2006",2006-06-29,"H RES 897|On Ordering the Previous Question|Providing for consideration of the bill (H.R. 4761) to provide for exploration, development, and production activities for mineral resources on the outer Continental Shelf, and for other purposes","Providing for consideration of the bill (H.R. 4761) to provide for exploration, development, and production activities for mineral resources on the outer Continental Shelf, and for other purposes","109","cand866","",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"109_s3569","2006",2006-06-29,"S. 3569|On Passage of the Bill|S.3569; United States-Oman Free Trade Agreement Implementation Act","S.3569; United States-Oman Free Trade Agreement Implementation Act","109","cand251","cand230",0.699998922932695,0,0,0.0519077316981953,0,0.0194529230511658,0,0.0899818999664312,0.0000676128704897007,0,0,0,0,0.000395183645236024,0,0,0,0,0,0,0,0.138195725835787,0,0,0
"109_hr4973","2006",2006-06-27,"H R 4973|On Agreeing to the Amendment|","","109","cand714","cand511",0.582220530858307,0.0232158553698135,0.00292258196396065,0.0493508849808944,0.0173248505506719,0.0337593663005571,0.00967858620833335,0.0000579681059900907,0.0450535502639659,0.00215820947577955,0,0,0,0.0522619297987881,0,0.00568170354049053,0,0,0,0.00201152354100821,0.00760334417759007,0.0027944467473696,0,0,0
"109_hr5672","2006",2006-06-27,"H R 5672|On Agreeing to the Amendment|","","109","cand556","",0.608260759186427,0.0134775485529997,0.000395383800533398,0.0376952530973955,0.0248767976937482,0.0151510889107592,0.0714381423445969,0.0209232621151246,0.016260411202312,0.0206338803171081,0.0000336614502389968,0.00900488266495038,0.0000314093750768638,0.0620102830617378,0.0000224577092742157,0.0000323877752819529,0.000812981860368951,0.0171298539683698,0.00353328817085409,0.0042984458375769,0.0000349411649857047,0.00076431335457744,0.00917292550022822,0.0192766580632031,0.0002354608232911
"109_hres890","2006",2006-06-27,"H RES 890|On Agreeing to the Resolution|Providing for consideration of the bill (H.R. 5672) making appropriations for Science, the Departments of State, Justice, and Commerce, and related agencies for the fiscal year ending September 30, 2007, and for other purposes","Providing for consideration of the bill (H.R. 5672) making appropriations for Science, the Departments of State, Justice, and Commerce, and related agencies for the fiscal year ending September 30, 2007, and for other purposes","109","cand885","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"109_sjres12","2006",2006-06-27,"S.J.Res. 12|On the Amendment S.Amdt. 4543|Durbin Amdt. No. 4543; To provide a complete substitute.","Durbin Amdt. No. 4543; To provide a complete substitute.","109","cand382","cand1632|cand138|cand742|cand625|cand1244|cand1616|cand1197|cand495|cand1284|cand384|cand251|cand1360|cand539|cand719|cand1634|cand1635|cand451|cand1568|cand177|cand188|cand768|cand230|cand812|cand1636|cand1570|cand1374|cand513|cand222|cand606|cand1642|cand737|cand1229|cand194302|cand738|cand1628|cand1622|cand1236|cand484|cand585|cand1638|cand805|cand1513|cand1349|cand1522|cand1466|cand1385|cand1540|cand1479|cand1573|cand1575|cand1308|cand1576|cand1577|cand1578|cand1579|cand1580|cand1392",0.0875152758089507,0,0,0,0.000095933200587921,0.912359362260547,0.0000146186535027313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000148100764120596,0,0,0
"109_hr4890","2006",2006-06-22,"H R 4890|On Motion to Recommit with Instructions|Legislative Line Item Veto Act","Legislative Line Item Veto Act","109","cand1543","cand1240|cand820|cand1339|cand1340|cand733|cand1193|cand1250|cand1342|cand726|cand499|cand1260|cand1500|cand827|cand1510|cand732|cand1511|cand761|cand1266|cand830|cand831|cand833|cand1346|cand547|cand1277|cand1281|cand1350|cand260|cand835|cand1353|cand1444|cand837|cand600|cand1357|cand1448|cand1449|cand763|cand714|cand1295|cand1300|cand1212|cand758|cand841|cand1214|cand843|cand1525|cand1375|cand677|cand1386|cand1387|cand777|cand1330|cand1477|cand855|cand1400|cand858|cand1231|cand1484|cand1485|cand1409|cand757|cand860|cand1491|cand861|cand1492|cand1559|cand864|cand1417|cand1545|cand447|cand871|cand872|cand877|cand878|cand879|cand881|cand882|cand885|cand890|cand891|cand898|cand899|cand900|cand901|cand902|cand903|cand910|cand911|cand913|cand605|cand917|cand918|cand919|cand962|cand926|cand928|cand941|cand944|cand945|cand963|cand949|cand1551|cand950|cand953|cand954|cand955|cand956|cand957|cand958",0.789066667961057,0,0,0,0,0.204576165618414,0,0,0.0000598938234735747,0,0,0,0,0.00629727259705571,0,0,0,0,0,0,0,0,0,0,0
"109_hr5638","2006",2006-06-22,"H R 5638|On Consideration|","","109","cand459","cand1427|cand1190|cand1340|cand733|cand499|cand1262|cand1270|cand833|cand1347|cand547|cand1280|cand1516|cand836|cand1288|cand1359|cand1291|cand763|cand1212|cand841|cand1214|cand843|cand1463|cand1465|cand1504|cand1383|cand851|cand853|cand1476|cand1537|cand767|cand1484|cand303|cand757|cand1553|cand1491|cand556|cand447|cand869|cand875|cand879|cand899|cand900|cand962|cand934|cand943|cand963|cand1551|cand950|cand951|cand953|cand957",0.395310467652249,0,0,0.0655351960185424,0,0,0.0240488751697845,0,0.107924106194265,0,0,0,0,0.34106801313839,0,0,0,0,0,0.066113341826769,0,0,0,0,0
"109_hres885","2006",2006-06-22,"H RES 885|On Ordering the Previous Question|Providing for the consideration of H.R. 5638, Permanent Estate Tax Relief Act","Providing for the consideration of H.R. 5638, Permanent Estate Tax Relief Act","109","cand1417","",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"109_hres886","2006",2006-06-22,"H RES 886|On Ordering the Previous Question|Providing for the consideration of H.R. 4890, Legislative Line Item Veto Act","Providing for the consideration of H.R. 4890, Legislative Line Item Veto Act","109","cand833","",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"109_hr5228","2006",2006-06-20,"H R 5228|On Motion to Suspend the Rules and Pass|To require representatives of governments designated as State Sponsors of Terrorism to disclose to the Attorney General lobbying contacts with legislative branch officials, and for other purposes","To require representatives of governments designated as State Sponsors of Terrorism to disclose to the Attorney General lobbying contacts with legislative branch officials, and for other purposes","109","cand1275","",0.508469996074997,0,0,0,0,0.00920637954693235,0.0377451232006119,0.211137680025015,0,0,0,0,0.233386782344111,0.0000540388083330826,0,0,0,0,0,0,0,0,0,0,0
"109_hr5631","2006",2006-06-20,"H R 5631|On Agreeing to the Amendment|","","109","cand163","",0.161114872289726,0.0192912814450951,0.00224516876609795,0.0281656151377949,0.00989590469442027,0.0945927928327686,0.0285686837646059,0.0320266598043289,0.0350145234329473,0.00722848844501881,0.0200358796870427,0.0130141182266437,0,0.0472118694550121,0,0.0160353204400787,0,0,0,0.00218120030268088,0.00335206659829969,0.00616203514068017,0.0208910528411271,0.217886479448546,0.00806483311492896
"109_hres877","2006",2006-06-20,"H RES 877|On Agreeing to the Resolution|Providing for the consideration of H.R. 5631, Department of Defense Appropriations Act, 2007","Providing for the consideration of H.R. 5631, Department of Defense Appropriations Act, 2007","109","cand910","",0.750654386867333,0,0,0,0,0.017393783291116,0,0.231951829841551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"109_hres861","2006",2006-06-16,"H RES 861|On Agreeing to the Resolution|Declaring that the United States will prevail in the Global War on Terror, the struggle to protect freedom from the terrorist adversary","Declaring that the United States will prevail in the Global War on Terror, the struggle to protect freedom from the terrorist adversary","109","cand260","",0.570190387324497,0,0,0,0.026444698399203,0.0000140644292890367,0.0000269027060106192,0.395181073869735,0,0,0,0,0,0.0000154043071450095,0,0.00804479529291287,0,0,0,0.0000334026124689057,0,0,0,0.0000187487889454899,0
"109_hres868","2006",2006-06-15,"H RES 868|On Agreeing to the Resolution|Providing for consideration of the resolution (H. Res. 861) declaring that the United States will prevail in the Global War on Terror, the struggle to protect freedom from the terrorist adversary","Providing for consideration of the resolution (H. Res. 861) declaring that the United States will prevail in the Global War on Terror, the struggle to protect freedom from the terrorist adversary","109","cand910","",0.56407389020203,0,0,0,0,0.0000124519322820212,0,0.435913657865688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"109_s2766","2006",2006-06-14,"S. 2766|On the Motion to Table S.Amdt. 4230|Motion to Table Dorgan Amdt. No. 4230; To improve Federal contracting and procurement by eliminating fraud and abuse and improving competition in contracting and procurement and by enhancing administration of Federal contracting personnel.","Motion to Table Dorgan Amdt. No. 4230; To improve Federal contracting and procurement by eliminating fraud and abuse and improving competition in contracting and procurement and by enhancing administration of Federal contracting personnel.","109","cand484","",0.070839248758309,0.015918156162005,0.00186037420794177,0.0154160085728243,0.0102164708251798,0.0489435140347044,0.0112385752457839,0.0710929717402705,0.0298470247396979,0.00696219094206095,0.0205255896352498,0.0161883346634049,0.000181968831530569,0.0409169902937343,0.00000704654625931,0.0165812793423663,0.0105636011125743,0,0.01175942956312,0.0373708622534232,0.000142738879302689,0.0104266537127815,0.0114815824937934,0.435585530473356,0.00247835426099913
"109_hr5576","2006",2006-06-13,"H R 5576|On Agreeing to the Amendment|","","109","cand1304","",0.469539060959487,0.000126340847369207,0,0.0145079100407853,0.0140079505431462,0.0807128990107768,0.00576807548888347,0.0302867338193567,0.0000170312752904474,0.0000921735702959105,0.00970467370817961,0.0000423927923406065,0.00325975444807751,0.00465284883619259,0,0.0000142825968996648,0.0000386515499441156,0,0,0,0,0.0245694087233146,0.337048479231349,0,0.0000226217355748405
"109_hres862","2006",2006-06-13,"H RES 862|On Agreeing to the Resolution|Waiving a requirement of clause 6(a) of rule XIII with respect to consideration of certain resolutions reported from the Committee on Rules","Waiving a requirement of clause 6(a) of rule XIII with respect to consideration of certain resolutions reported from the Committee on Rules","109","cand1275","",0.771668586043462,0,0,0,0,0.228194185652674,0,0,0.000137228303863653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"109_hres865","2006",2006-06-13,"H RES 865|On Ordering the Previous Question|Providing for consideration of the bill (H.R. 5576) making appropriations for the Departments of Transportation, Treasury, and Housing and Urban Development, the Judiciary, District of Columbia, and independent agencies for the fiscal year ending September 30, 2007, and for other purposes","Providing for consideration of the bill (H.R. 5576) making appropriations for the Departments of Transportation, Treasury, and Housing and Urban Development, the Judiciary, District of Columbia, and independent agencies for the fiscal year ending September 30, 2007, and for other purposes","109","cand1275","",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"109_hres857","2006",2006-06-12,"H RES 857|On Ordering the Previous Question|Waiving points of order against consideration of the conference report to accompany the bill (H.R. 4939) making emergency supplemental appropriations for the fiscal year ending September 30, 2006, and for other purposes","Waiving points of order against consideration of the conference report to accompany the bill (H.R. 4939) making emergency supplemental appropriations for the fiscal year ending September 30, 2006, and for other purposes","109","cand910","",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"109_hr5252","2006",2006-06-08,"H R 5252|On Agreeing to the Amendment|","","109","cand670","cand1239|cand1339|cand1342|cand1546|cand1500|cand830|cand1439|cand799|cand1347|cand1441|cand1275|cand1276|cand1278|cand1350|cand1285|cand1444|cand1289|cand1362|cand1291|cand1208|cand714|cand1294|cand758|cand840|cand1371|cand1307|cand1460|cand867|cand1375|cand847|cand1501|cand1529|cand1498|cand1533|cand1386|cand562|cand777|cand857|cand858|cand650|cand1552|cand515|cand868|cand869|cand1273|cand881|cand882|cand887|cand906|cand916|cand917|cand921|cand926|cand930|cand893",0.798317358222924,0,0,0.000091144579457442,0.065177059882722,0.00171935507639348,0.0000431888406430104,0,0.0016773888594799,0.0000365758201160296,0.00256756092664397,0,0,0.00144626786820357,0,0,0,0,0,0.113107362462342,0,0.0156921099326297,0.00010344067861315,0,0
"109_hr5522","2006",2006-06-08,"H R 5522|On Agreeing to the Amendment|","","109","cand689","",0.505552366979925,0.0000189865028990884,0.0000430135355724985,0.0000183192618215337,0.000168930017576318,0.157395191764136,0.0000557995555487009,0.128243492696564,0.00000640515358695162,0.0000396811466650705,0.00400149706445842,0.0000984223751078063,0,0.0000390218627684874,0,0.0000262924077709093,0,0.00970391664383397,0,0,0.0000110871356509876,0.00206751278817507,0.0157597619703933,0,0.000060437752551705
"109_hres850","2006",2006-06-08,"H RES 850|On Consideration of the Resolution|Providing for consideration of the bill (H.R. 5252) to promote the deployment of broadband networks and services","Providing for consideration of the bill (H.R. 5252) to promote the deployment of broadband networks and services","109","cand1275","",0.945313429385957,0,0,0,0,0.0546865706140433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
