affiliated_committee_name,committee_id,committee_type,designation_type,name,organization_type,state
PURPOSE FINANCIAL INC.,C00429001,PAC - Qualified,Lobbyist/Registrant PAC,PURPOSE FINANCIAL INC. PAC,Corporation,SC
"PUTNAM INVESTMENTS, LLC",C00289595,PAC - Qualified,Unauthorized,"PUTNAM INVESTMENTS, LLC POLITICAL ACTION COMMITTEE ('PUTNAM PAC')",Corporation,MA
"QC HOLDINGS, INC.",C00411769,PAC - Qualified,Unauthorized,"QC HOLDINGS, INC. POLITICAL ACTION COMMITTEE",Corporation,KS
,C00485730,PAC - Qualified,Unauthorized,QEP RESOURCES INC POLITICAL ACTION COMMITTEE,Corporation,CO
"QORVIS COMMUNICATIONS, LLC",C00398552,PAC - Nonqualified,Unauthorized,"QORVIS COMMUNICATIONS, LLC POLITICAL ACTION COMMITTEE 'Q-PAC'",Corporation,DC
QUAD COUNTY CORN PROCESSORS COOPERATIVE,C00526194,PAC - Nonqualified,Unauthorized,QUAD COUNTY CORN PROCESSORS COOPERATIVE POLITICAL ACTION COMMITTEE,Cooperative,IA
,C00530659,PAC - Nonqualified,Unauthorized,QUAD/GRAPHICS INC FEDERAL POLITICAL ACTION COMMITTEE,Corporation,WI
QUALCOMM INCORPORATED,C00339085,PAC - Qualified,Lobbyist/Registrant PAC,QUALCOMM INCORPORATED POLITICAL ACTION COMMITTEE (QPAC),Corporation,DC
QUEST DIAGNOSTICS INCORPORATED,C00329185,PAC - Qualified,Lobbyist/Registrant PAC,QUEST DIAGNOSTICS INCORPORATED POLITICAL ACTION COMMITTEE,Corporation,NJ
"QURATE RETAIL, INC.",C00442434,PAC - Qualified,Unauthorized,"QURATE RETAIL, INC. PAC",Corporation,CO
CENTURYLINK INC. EMPLOYEES' POLITICAL ACTION COMMITTEE,C00237156,PAC - Qualified,Lobbyist/Registrant PAC,QWEST COMMUNICATIONS INTERNATIONAL INC POLITICAL ACTION COMMITTEE,Corporation,DC
"RADIANCE TCEHNOLOGIES, INC",C00372979,PAC - Qualified,Unauthorized,"RADIANCE TECHNOLOGIES, INC. POLITICAL ACTION COMMITTEE",Corporation,AL
"RADIAN GROUP, INC.",C00302166,PAC - Qualified,Lobbyist/Registrant PAC,"RADIAN GROUP, INC. POLITICAL ACTION COMMITTEE (RAD PAC)",Corporation,PA
NONE,C00467373,PAC - Qualified,Unauthorized,RADIOLOGICAL SOCIETY OF CONNECTICUT FEDERAL PAC,Trade Association,CT
RAILAMERICA INC.,C00362095,PAC - Qualified,Unauthorized,RAILAMERICA INC FEDERAL POLITICAL ACTION COMMITTEE,Corporation,FL
NONE,C00261933,PAC - Nonqualified,Unauthorized,RAILWAY SUPPLY INSTITUTE POLITICAL ACTION COMITTEE,Trade Association,DC
RAIN AND HAIL INSURANCE SOCIETY,C00279505,PAC - Qualified,Unauthorized,RAIN AND HAIL INSURANCE SOCIETY POLITICAL ACTION COMMITTEE,Trade Association,IA
,C00128686,PAC - Qualified,Unauthorized,RAISIN BARGAINING ASS'N FEDERAL POLITICAL ACTION COMMITTEE,Cooperative,CA
R & L CARRIERS INC,C00446831,PAC - Nonqualified,Unauthorized,R AND L CARRIERS INC FEDERAL PAC,Corporation,OH
"RAYONIER, INC.",C00451757,PAC - Qualified,Unauthorized,"RAYONIER, INC. GOOD GOVERNMENT COMMITTEE",Corporation,FL
UNITED TECHNOLOGIES CORPORATION,C00035683,PAC - Qualified,Lobbyist/Registrant PAC,RAYTHEON TECHNOLOGIES CORPORATION PAC (FORMERLY UTC PAC),Corporation,DC
RBC USA HOLDCO CORPORATION FEDERAL POLITICAL ACTION COMMITTEE,C00517052,PAC - Qualified,Lobbyist/Registrant PAC,RBC USA HOLDCO CORPORATION FEDERAL POLITICAL ACTION COMMITTEE,Corporation,NY
RCN CORPORATION,C00215533,PAC - Nonqualified,Unauthorized,RCN EMPLOYEES GOOD GOVERNMENT COMMITTEE,Corporation,VA
REAL ESTATE INVESTMENT SECURITIES ASSOCIATION,C00468215,PAC - Nonqualified,Lobbyist/Registrant PAC,REAL ESTATE INVESTMENT SECURITIES ASSOCIATION PAC (REISA PAC),Trade Association,IN
"REAL ESTATE SERVICES PROVIDERS COUNCIL, INC.",C00369868,PAC - Qualified,Lobbyist/Registrant PAC,REAL ESTATE SERVICES PROVIDERS COUNCIL INC POLITICAL ACTION COMMITTEE,Membership Organization,DC
COALITION OF FREEDOM,C00506238,PAC - Nonqualified,Unauthorized,REBIRTH OF AMERICA,Membership Organization,OH
RECOVERY EDUCATION ADVOCACY LEADERSHIP,C00506220,PAC - Nonqualified,Unauthorized,RECOVERY EDUCATION ADVOCACY LEADERSHIP PAC,Corporation w/o capital stock,MI
RECREATIONAL FISHING ALLIANCE PAC,C00363812,PAC - Qualified,Unauthorized,RECREATIONAL FISHING ALLIANCE PAC,Membership Organization,NJ
"RED GOLD, INC. POLITICAL ACTION COMMITTEE",C00390112,PAC - Qualified,Unauthorized,"RED GOLD, INC. POLITICAL ACTION COMMITTEE",Corporation,IN
"RED ROCK RESORTS, INC.",C00263731,PAC - Qualified,Unauthorized,"RED ROCK RESORTS, INC. PAC",Corporation,NV
NONE,C00256313,PAC - Nonqualified,Unauthorized,REEBOK INTERNATIONAL LTD PAC,Corporation,DC
REFERENTIA SYSTEMS INCORPORATED,C00408872,PAC - Nonqualified,Unauthorized,REFERENTIA SYSTEMS INCORPORATED POLITICAL ACTION COMMITTEE,Corporation,HI
REGIONS FINANCIAL CORPORATION,C00432252,PAC - Qualified,Lobbyist/Registrant PAC,REGIONS FINANCIAL CORPORATION POLITICAL ACTION COMMITTEE,Corporation,DC
REHABCARE GROUP INC,C00407130,PAC - Qualified,Unauthorized,REHABCARE GROUP INC PAC,Corporation,MO
REINSURANCE ASSOCIATION OF AMERICA,C00256453,PAC - Qualified,Unauthorized,REINSURANCE ASSOCIATION OF AMERICA POLITICAL ACTION COMMITTEE INC (REPAC),Trade Association,DC
RELX INC.,C00345793,PAC - Qualified,Lobbyist/Registrant PAC,RELX INC. POLITICAL ACTION COMMITTEE,Corporation,DC
RELYANCE BANK,C00278754,PAC - Nonqualified,Unauthorized,RELYANCE BANK POLITICAL ACTION COMMITTEE - FEDERAL,Corporation,AR
RENAISSANCE HEALTH SERVICE CORPORATION,C00450288,PAC - Qualified,Unauthorized,RENAISSANCE HEALTH SERVICE CORPORATION POLITICAL ACTION COMMITTEE,Membership Organization,MI
RENAL HEALTHCARE ASSOCIATION (RHA),C00255091,PAC - Qualified,Unauthorized,RENAL HEALTHCARE ASSOCIATION PAC (RHA PAC),Trade Association,DC
RENAL PHYSICIANS ASSOCIATION PAC RPA PAC,C00409391,PAC - Qualified,Unauthorized,RENAL PHYSICIANS ASSOCIATION PAC RPA PAC,Membership Organization,MD
RENASANT BANK,C00191759,PAC - Qualified,Unauthorized,RENASANT BANK EMPLOYEES' VOLUNTARY POLITICAL COMMITTEE,Corporation,MS
RENDERVERTICAL.ORG,C00460196,PAC - Nonqualified,Unauthorized,RENDERVERTICAL.ORG POLITICAL ACTION,Membership Organization,CO
"RENEWABLE ENERGY GROUP, INC.",C00536466,PAC - Qualified,Lobbyist/Registrant PAC,RENEWABLE ENERGY GROUP INC POLITICAL ACTION COMMITTEE (REG PAC),Corporation,IA
"RENEWABLE ENERGY SYSTEMS AMERICAS, INC",C00434142,PAC - Qualified,Unauthorized,RENEWABLE ENERGY SYSTEMS AMERICAS INC. PAC (AKA RESPAC),Corporation,CO
RENEWABLE FUELS ASSOCIATION PAC (RENEWABLE FUELS PAC),C00518910,PAC - Qualified,Unauthorized,RENEWABLE FUELS ASSOCIATION PAC (RENEWABLE FUELS PAC),Trade Association,DC
,C00520601,PAC - Nonqualified,Unauthorized,RENEWABLE POWER PROVIDERS INC CMTE TO STOP USING STICKS/ROCKS TO MAKE FIRE EXCEPT FOR BBQ,Corporation,CO
RENRE NORTH AMERICA EMPLOYEE SERVICES INC.,C00487033,PAC - Nonqualified,Lobbyist/Registrant PAC,"RENRE NORTH AMERICA EMPLOYEE SERVICES INC., POLITICAL ACTION COMMITTEE (RENRE PAC)",Corporation,NC
"RENTECH, INC.",C00440214,PAC - Nonqualified,Lobbyist/Registrant PAC,"RENTECH, INC. EMPLOYEES POLITICAL ACTION COMMITTEE",Corporation,CA
,C00378778,PAC - Nonqualified,Unauthorized,REO PAC - OHIO RETIRED TEACHERS ASSOCIATION,Membership Organization,OH
"REPLACEMENTS, LTD.",C00427849,PAC - Nonqualified,Unauthorized,REPLACEMENTS LTD PAC,Corporation,NC
REPUBLICAN JEWISH COALITION,C00345132,PAC - Qualified,Lobbyist/Registrant PAC,REPUBLICAN JEWISH COALITION-POLITICAL ACTION COMMITTEE (RJC-PAC),Membership Organization,DC
REPUBLICAN LIBERTY CAUCUS,C00269241,PAC - Nonqualified,Unauthorized,REPUBLICAN LIBERTY CAUCUS POLITICAL ACTION COMMITTEE,Membership Organization,CA
REPUBLICAN MAJORITY FOR CHOICE,C00346635,PAC - Qualified,Unauthorized,REPUBLICAN MAJORITY FOR CHOICE,Corporation,DC
REPUBLICAN NATIONAL COALITION FOR LIFE,C00255406,PAC - Qualified,Unauthorized,REPUBLICAN NATIONAL COALITION FOR LIFE POLITICAL ACTION COMMITTEE,Corporation w/o capital stock,IL
,C00455311,PAC - Nonqualified,Unauthorized,REPUBLICAN NATIONAL HISPANIC ASSEMBLY,Membership Organization,TN
REPUBLIC NATIONAL DISTRIBUTING COMPANY POLITICAL ACTION COMMITTEE,C00439323,PAC - Nonqualified,Unauthorized,REPUBLIC NATIONAL DISTRIBUTING COMPANY POLITICAL ACTION COMMITTEE,Corporation,LA
REPUBLIC SERVICES INC.,C00428391,PAC - Qualified,Unauthorized,REPUBLIC SERVICES INC. EMPLOYEES FOR BETTER GOVT. PAC,Corporation,AZ
"RES-CARE, INC. DBA BRIGHTSPRING HEALTH SERVICES",C00344663,PAC - Qualified,Lobbyist/Registrant PAC,"RESCARE, INC. DBA BRIGHTSPRING HEALTH SERVICES LEGACY FUND (BRIGHTSPRING LEGACY FUND)",Corporation,KY
RESOLUTE FP US INC.,C00350884,PAC - Qualified,Unauthorized,RESOLUTE FP US INC. POLITICAL ACTION COMMITTEE,Corporation,VA
GULF POWER COMPANY,C00120519,PAC - Qualified,Unauthorized,RESPONSIBLE GOVERNMENT COMMITTEE OF GULF POWER COMPANY EMPLOYEES INC,Corporation,FL
PREMIUM HEALTHCARE INC,C00491159,PAC - Nonqualified,Leadership PAC,RESPONSIBLE GOVERNMENT FUND/PREMIUM HEALTH INC,Corporation,WI
NONE,C00344333,PAC - Qualified,Leadership PAC,RESTORE AMERICA PAC INC.,Corporation w/o capital stock,KS
RETAIL INDUSTRY LEADERS ASSOCIATION,C00112763,PAC - Qualified,Lobbyist/Registrant PAC,RETAIL INDUSTRY LEADERS ASSOCIATION POLITICAL ACTION COMMITTEE AKA RETAIL LEADERS PAC,Trade Association,DC
NONE,C00174011,PAC - Qualified,Unauthorized,"RETAIL, WHOLESALE & DEPARTMENT STORE UNION COMMITTEE ON POLITICAL EDUCATION (RWDSU COPE)",Labor Organization,NY
,C00494054,PAC - Nonqualified,Unauthorized,REUSABLE INDUSTRIAL PACKAGING ASSOCIATION PAC RIPA-PAC,Trade Association,MD
REYNOLDS AMERICAN INC.,C00042002,PAC - Qualified,Lobbyist/Registrant PAC,REYNOLDS AMERICAN INC. POLITICAL ACTION COMMITTEE; RAI PAC,Corporation,NC
REZNICK GROUP P.C.,C00491738,PAC - Qualified,Unauthorized,REZNICK GROUP P.C. POLITICAL ACTION COMMITTEE,Corporation,MD
RGA,C00461129,PAC - Qualified,Unauthorized,RGA REINSURANCE COMPANY FEDERAL PAC,Corporation,MO
RHODE ISLAND BROTHERHOOD OF CORRECTIONAL OFFICERS,C00322362,PAC - Qualified,Lobbyist/Registrant PAC,RHODE ISLAND BROTHERHOOD OF CORRECTIONAL OFFICERS,Labor Organization,RI
RHODE ISLAND TROOPERS ASSOCIATION,C00501544,PAC - Nonqualified,Unauthorized,RHODE ISLAND TROOPERS ASSOCIATION FEDERAL PAC,Membership Organization,RI
,C00151837,PAC - Qualified,Unauthorized,R I BRICKLAYERS POLITICAL ACTION COMMITTEE,Labor Organization,RI
"RICELAND FOODS, INC.",C00220053,PAC - Qualified,Unauthorized,"RICELAND FOODS, INC. PAC",Cooperative,AR
,C00392373,PAC - Nonqualified,Unauthorized,RIETH-RILEY CONSTRUCTION CO INC FEDERAL POLITICAL ACTION COMMITTEE,Corporation,IN
RIGHT TO LIFE OF MICHGAN,C00101212,PAC - Qualified,Unauthorized,RIGHT TO LIFE OF MICHIGAN POLITICAL ACTION COMMITTEE,Membership Organization,MI
RIO TINTO AMERICA INC.,C00243675,PAC - Qualified,Lobbyist/Registrant PAC,RIO TINTO AMERICA INC. PAC,Corporation,UT
"RISK AND INSURANCE MANAGEMENT SOCIETY, INC.",C00494005,PAC - Nonqualified,Lobbyist/Registrant PAC,"RISK AND INSURANCE MANAGEMENT SOCIETY, INC. PAC",Trade Association,NY
RITE AID CORPORATION,C00104083,PAC - Qualified,Lobbyist/Registrant PAC,RITE AID CORPORATION PAC,Corporation,PA
UNITED ASSOCIATION POLITICAL EDUCATION COMMITTEE,C00468801,PAC - Qualified,Unauthorized,"ROAD SPRINKLER FITTERS LOCAL UNION NO. 669, UA, AFL-CIO PAC",Labor Organization,MD
ROCHE DIAGNOSTICS CORPORATION,C00072769,PAC - Qualified,Lobbyist/Registrant PAC,ROCHE DIAGNOSTICS CORPORATION PAC (ROCHE DXPAC),Corporation,IN
NEW YORK STATE RIGHT TO LIFE CMTE INC,C00105791,PAC - Nonqualified,Unauthorized,ROCHESTER AREA RIGHT TO LIFE POLITICAL ACTION COMMITTEE,Corporation w/o capital stock,NY
,C00459990,PAC - Nonqualified,Unauthorized,ROCHESTER REGIONAL JOINT BOARD POLITICAL EDUCATION COMMITTEE,Labor Organization,NY
ROCK HOLDINGS INC.,C00388827,PAC - Qualified,Lobbyist/Registrant PAC,ROCK HOLDINGS INC. PAC,Corporation,MI
ROCKLAND BUSINESS ASSOCIATION INC,C00426460,PAC - Nonqualified,Unauthorized,ROCKLAND BUSINESS ASSOCIATION INC PAC (RBA PAC),Trade Association,NY
,C00339887,PAC - Nonqualified,Unauthorized,ROCKLAND COUNTY PATROLMEN'S BENEVOLENT ASSN PAC,Labor Organization,NY
ROCK-TENN COMPANY,C00363556,PAC - Nonqualified,Unauthorized,ROCK-TENN COMPANY POLITICAL ACTION COMMITTEE,Corporation,GA
ROCKWELL COLLINS INC.,C00365684,PAC - Qualified,Lobbyist/Registrant PAC,ROCKWELL COLLINS INC. EMPLOYEE PAC,Corporation,VA
NONE,C00228379,PAC - Qualified,Lobbyist/Registrant PAC,"ROETZEL & ANDRESS CO, LPA FSL PAC",Corporation,OH
ROGERS GROUP INC.,C00277152,PAC - Qualified,Unauthorized,ROGERS GROUP INC. POLITICAL ACTION COMMITTEE,Corporation,TN
ROLLINS INC,C00131219,PAC - Qualified,Unauthorized,ROLLINS INC POLITICAL ACTION COMMITTEE,Corporation,GA
ROLLS-ROYCE NORTH AMERICA HOLDINGS INC.,C00296822,PAC - Qualified,Lobbyist/Registrant PAC,ROLLS-ROYCE NORTH AMERICA HOLDINGS INC. PAC (ROLLS-ROYCE NORTH AMERICA PAC),Corporation,VA
ROQUETTE AMERICA INC,C00292938,PAC - Nonqualified,Unauthorized,"ROQUETTE AMERICA, INC. PAC",Corporation,IA
"ROYAL TEN CATE (USA), INC.",C00523605,PAC - Qualified,Lobbyist/Registrant PAC,ROYAL TEN CATE USA INC PAC ('TENCATE PAC'),Corporation,DC
RPM INTERNATIONAL INC.,C00402081,PAC - Qualified,Unauthorized,"RPM INTERNATIONAL INC. MANUFACTURING IN AMERICA PAC, DBA RPM MANUFACTURING IN AMERICA PAC",Corporation,OH
R.R. DONNELLEY & SONS COMPANY,C00033977,PAC - Qualified,Unauthorized,R.R. DONNELLEY & SONS COMPANY GOOD GOVERNMENT FUND,Corporation,IL
"RRI ENERGY, INC.",C00081455,PAC - Qualified,Unauthorized,"RRI ENERGY, INC. POLITICAL ACTION COMMITTEE",Corporation,TX
RTI INTERNATIONAL METALS INC,C00350280,PAC - Qualified,Unauthorized,RTI INTERNATIONAL METALS INC PAC,Corporation,PA
NONE,C00124040,PAC - Qualified,Unauthorized,RUFF POLITICAL ACTION COMMITTEE (RUFF-PAC),Membership Organization,VA
RURAL/METRO CORPORATION,C00288613,PAC - Qualified,Unauthorized,RURAL/METRO FEDERAL MANAGEMENT POLITICAL ACTION COMMITTEE,Corporation,AZ
,C00093195,PAC - Qualified,Unauthorized,RUSSELL ATHLETIC CORPORATION POLITICAL ACTION COMMITTEE,Corporation,AL
RUSSELL INVESTMENT GROUP,C00421016,PAC - Qualified,Lobbyist/Registrant PAC,RUSSELL INVESTMENT GROUP FEDERAL POLITICAL ACTION COMMITTEE,Corporation,WA
RUST CONSULTING INC,C00468223,PAC - Nonqualified,Unauthorized,RUST CONSULTING INC ADMINISTRATIVE EXCELLENCE POLITICAL ACTION COMMITTEE (RUST PAC,Corporation,MN
,C00365528,PAC - Qualified,Unauthorized,RWJ FUND FOR HEALTH CARE EXCELLENCE,Corporation,NJ
RYAN RUSSELL OGDEN AND SELTZER PC,C00460873,PAC - Nonqualified,Unauthorized,"RYAN, RUSSELL, OGDEN AND SELTZER PC PAC (RROS PAC)",Corporation,PA
RYDER SYSTEM INC.,C00088435,PAC - Qualified,Unauthorized,RYDER SYSTEM INC. EMPLOYEES POLITICAL ACTION COMMITTEE,Corporation,FL
,C00183707,PAC - Qualified,Unauthorized,RYMAN HOSPITALITY PROPERTIES POLITICAL ACTION COMMITTEE,Corporation,TN
SABRE GLBL INC.,C00325811,PAC - Qualified,Lobbyist/Registrant PAC,SABRE GLBL INC. POLITICAL ACTION COMMITTEE,Corporation,TX
SABRELINER CORPORATION,C00178053,PAC - Qualified,Unauthorized,SABREPAC SABRELINER CORPORATION POLITICAL ACTION COMMITTEE,Corporation,MO
SAFARI CLUB INTERNATIONAL,C00122101,PAC - Qualified,Lobbyist/Registrant PAC,SAFARI CLUB INTERNATIONAL PAC (SCI-PAC),Membership Organization,AZ
SAFELITE GROUP INC.,C00526509,PAC - Qualified,Lobbyist/Registrant PAC,SAFELITE GROUP INC. PAC (AKA SAFELITE PAC),Corporation,OH
SAFETY-KLEEN INC.,C00313312,PAC - Qualified,Unauthorized,SAFETY-KLEEN INC. POLITICAL ACTION COMMITTEE,Corporation,TX
SAFRAN USA INC.,C00494179,PAC - Nonqualified,Lobbyist/Registrant PAC,SAFRAN USA INC. PAC,Corporation,TX
,C00011338,PAC - Qualified,Unauthorized,SAILORS' POLITICAL FUND,Labor Organization,CA
,C00350843,PAC - Qualified,Unauthorized,SAINT PAUL PIPEFITTERS/STEAMFITTERS LOCAL 455 POLITICAL ACTION COMMITTEE,Labor Organization,MN
SAKS INCORPORATED,C00332965,PAC - Qualified,Unauthorized,SAKS INCORPORATED FUND FOR RETAIL GROWTH PAC,Corporation,NY
"SALEM MEDIA GROUP, INC.",C00321158,PAC - Qualified,Unauthorized,"SALEM MEDIA GROUP POLITICAL ACTION COMMITTEE, INC.",Corporation,CA
"SALESFORCE, INC.",C00511600,PAC - Qualified,Lobbyist/Registrant PAC,"SALESFORCE, INC. VOLUNTARY POLITICAL PARTICIPATION NETWORK",Corporation,CA
SALIENT FEDERAL SOLUTIONS INC,C00528646,PAC - Qualified,Unauthorized,SALIENT FEDERAL SOLUTIONS INC PAC (SALIENT PAC),Corporation,VA
"SALTCHUK RESOURCES, INC. PAC",C00411694,PAC - Qualified,Lobbyist/Registrant PAC,"SALTCHUK RESOURCES, INC. PAC",Corporation,WA
SALT RIVER VALLEY WATER USERS' ASSOCIATION POLITICAL INVOLVEMENT COMMITTEE ( SRPPIC),C00048579,PAC - Qualified,Lobbyist/Registrant PAC,SALT RIVER VALLEY WATER USERS' ASSOCIATION POLITICAL INVOLVEMENT COMMITTEE ( SRPPIC),Corporation,AZ
"SAMMONS ENTERPRISES, INC.",C00388777,PAC - Qualified,Unauthorized,SAMMONS ENTERPRISES INC. POLITICAL ACTION COMMITTEE,Corporation,TX
SAN BERNARDINO SHERIFF'S EMPLOYEES' BENEFIT ASSOCIATION,C00408344,PAC - Qualified,Unauthorized,SAN BERNARDINO COUNTY SHERIFF'S EMPLOYEES' BENEFIT ASSOCIATION FEDERAL PAC,Labor Organization,CA
"SANDLER, TRAVIS & ROSENBERG, P.A.",C00409250,PAC - Nonqualified,Lobbyist/Registrant PAC,SANDLER TRAVIS AND ROSENBERG P.A. POLITICAL ACTION COMMITTEE,Corporation,FL
SANOFI PASTEUR INC.,C00215236,PAC - Qualified,Lobbyist/Registrant PAC,SANOFI PASTEUR INC. POLITICAL ACTION COMMITTEE,Corporation,PA
SANOFI US SERVICES INC,C00144345,PAC - Qualified,Lobbyist/Registrant PAC,SANOFI US SERVICES INC. EMPLOYEES' POLITICAL ACTION COMMITTEE,Corporation,NJ
SANTANDER HOLDINGS USA INC.,C00327072,PAC - Qualified,Lobbyist/Registrant PAC,SANTANDER HOLDINGS USA INC. PAC (SANTANDER US PAC),Corporation,PA
"SAP AMERICA, INC.",C00367375,PAC - Qualified,Lobbyist/Registrant PAC,SAP AMERICA INC PAC,Corporation,PA
"SATELLITE BROADCASTING & COMMUNICATIONS ASSOCIATION OF AMERICA, INC.",C00468470,PAC - Nonqualified,Unauthorized,"SATELLITE BROADCASTING & COMMUNICATIONS ASSOCIATION OF AMERICA, INC. PAC (SKYPAC)",Trade Association,NY
,C00487306,PAC - Nonqualified,Leadership PAC,SAVAGE US SENATE PAC,Corporation,MD
NONE,C00407882,PAC - Qualified,Unauthorized,SAVE NEW YORK PAC,Corporation,VA
SAVE OUR REPUBLIC,C00453449,PAC - Nonqualified,Unauthorized,SAVE OUR REPUBLIC PAC,Corporation w/o capital stock,TX
WASHINGTON FINANCIAL LEAGUE,C00116988,PAC - Qualified,Unauthorized,SAVINGS ASSOCIATIONS VOLUNTARY POLITICAL ACTION COMMITTEE-WASHINGTON FINANCIAL LEAGUE,Trade Association,WA
"S&B ENGINEERS AND CONSTRUCTORS, LTD.",C00236083,PAC - Qualified,Unauthorized,S&B PAC,Corporation,TX
"SCA-MC VBP, INC.",C00440743,PAC - Qualified,Unauthorized,"SCA-MC VBP, INC. POLITICAL ACTION COMMITTEE (SCA PAC)",Corporation,AL
SOUTH CAROLINA CITIZENS FOR LIFE,C00206516,PAC - Qualified,Unauthorized,SC CITIZENS FOR LIFE-P A C,Membership Organization,SC
NONE,C00405209,PAC - Qualified,Unauthorized,SCHAEFFLER GROUP USA INC POLITICAL ACTION COMMITTEE,Corporation,SC
SCHAFER CORPORATION,C00478610,PAC - Nonqualified,Unauthorized,SCHAFER CORPORATION PAC,Corporation,MA
SCHENCK,C00209833,PAC - Nonqualified,Unauthorized,SCHENCK FAMILY,Corporation,FL
SCHNITZER INVESTMENT CORP.,C00437533,PAC - Nonqualified,Unauthorized,SCHNITZER INVESTMENT CORP PAC,Corporation,WA
SCHOOL NUTRITION ASSOCIATION,C00166272,PAC - Qualified,Unauthorized,SCHOOL NUTRITION ASSOCIATION POLITICAL ACTION COMMITTEE,Membership Organization,MD
SCHOOLSFIRST FEDERAL CREDIT UNION,C00390633,PAC - Qualified,Unauthorized,SCHOOLSFIRST FEDERAL CREDIT UNION EMPLOYEES FEDERAL PAC,Membership Organization,CA
SCHOTTENSTEIN STORES CORPORATION,C00327155,PAC - Nonqualified,Unauthorized,SCHOTTENSTEIN STORES CORPORATION PAC,Corporation,OH
SCHOTTENSTEIN ZOX & DUNN CO LPA,C00429506,PAC - Qualified,Unauthorized,SCHOTTENSTEIN ZOX AND DUNN CO LPA FEDERAL PAC,Corporation,OH
SCHWAN'S COMPANY,C00360362,PAC - Qualified,Unauthorized,SCHWAN'S COMPANY POLITICAL ACTION COMMITTEE,Corporation,MN
SCIENCE APPLICATIONS INTERNATIONAL CORPORATION,C00300418,PAC - Qualified,Lobbyist/Registrant PAC,SCIENCE APPLICATIONS INTERNATIONAL CORPORATION VOLUNTARY POLITICAL ACTION COMMITTEE,Corporation,VA
"S.C. JOHNSON & SON, INC.",C00342246,PAC - Qualified,Unauthorized,"S. C. JOHNSON & SON, INC POLITICAL ACTION COMMITTEE",Corporation,WI
"THE SCOOTER STORE, INC.",C00419937,PAC - Qualified,Lobbyist/Registrant PAC,"SCOOTER STORE, INC. POLITICAL ACTION COMMITTEE; THE",Corporation,TX
S CORPORATION ASSOCIATION,C00493312,PAC - Qualified,Lobbyist/Registrant PAC,S CORPORATION ASSOCIATION PAC (S-CORP PAC),Trade Association,DC
,C00519124,PAC - Nonqualified,Unauthorized,SCOTTSDALE WOMEN'S ACTION TEAM (SWAT),Membership Organization,AZ
SCOULAR COMPANY;THE,C00293076,PAC - Nonqualified,Unauthorized,SCOULAR COMPANY FUND FOR EFFECTIVE GOVERNMENT,Corporation,NE
SEABOARD CORPORATION,C00246736,PAC - Qualified,Unauthorized,SEABOARD CORPORATION POLITICAL ACTION COMMITTEE,Corporation,KS
,C00490524,PAC - Nonqualified,Unauthorized,"SEAFARERS ENTERTAINMENT AND ALLIED TRADES UNION, AFL-CIO",Labor Organization,MD
SEAFARERS INTERNATIONAL UNION OF NA-AGLIW,C00004325,PAC - Qualified,Unauthorized,SEAFARERS POLITICAL ACTIVITY DONATION - SEAFARERS INTERNATIONAL UNION OF NA-AGLIW,Labor Organization,MD
SEALASKA CORPORATION PAC,C00520643,PAC - Nonqualified,Unauthorized,SEALASKA CORPORATION PAC,Corporation w/o capital stock,AK
SEAWORLD PARKS & ENTERTAINMENT INC.,C00501163,PAC - Qualified,Lobbyist/Registrant PAC,SEAWORLD PARKS & ENTERTAINMENT INC. PAC,Corporation,FL
SECURA INSURANCE A MUTUAL COMPANY,C00343384,PAC - Qualified,Unauthorized,SECURA INSURANCE A MUTUAL COMPANY PAC (SECURA INS PAC),Corporation w/o capital stock,WI
"SECURIAN, INC",C00120006,PAC - Qualified,Unauthorized,"SECURIAN, INC PAC",Corporation,MN
"SECURITAS SECURITY SERVICES USA, INC.",C00380931,PAC - Qualified,Unauthorized,SECURITAS SECURITY SERVICES USA POLITICAL ACTION COMMITTEE (SECURITAS USA PAC),Corporation,CA
SECURITIES INDUSTRY AND FINANCIAL MARKETS ASSOCIATION,C00431312,PAC - Qualified,Lobbyist/Registrant PAC,SECURITIES INDUSTRY AND FINANCIAL MARKETS ASSOCIATION POLITICAL ACTION COMMITTEE,Trade Association,DC
,C00216358,PAC - Qualified,Unauthorized,SECURITY BENEFIT CORPORATION FEDERAL POLITICAL ACTION COMMITTEE,Corporation,KS
SECURITY FINANCE CORPORATION OF SPARTANBURG,C00387753,PAC - Qualified,Lobbyist/Registrant PAC,SECURITY FINANCE CORPORATION OF SPARTANBURG AND AFFILIATES POLITICAL ACTION COMMITTEE,Corporation,SC
SECURITY INDUSTRY ASSOCIATION,C00381582,PAC - Nonqualified,Lobbyist/Registrant PAC,SECURITY INDUSTRY ASSOCIATION POLITICAL ACTION COMMITTEE SECURITYPAC,Trade Association,VA
,C00508655,PAC - Nonqualified,Unauthorized,SECURITY OFFICERS INVESTIGATIONS PAC,Membership Organization,CA
SECURITY SERVICE FEDERAL CREDIT UNION PAC,C00360610,PAC - Qualified,Unauthorized,SECURITY SERVICE FEDERAL CREDIT UNION PAC,Cooperative,TX
SECURITY TRADERS ASSOCIATION,C00326256,PAC - Qualified,Lobbyist/Registrant PAC,SECURITY TRADERS ASSOCIATION POLITICAL ACTION COMMITTEE,Trade Association,NY
