affiliated_committee_name,committee_id,committee_type,designation_type,name,organization_type,state
"GUN OWNERS OF AMERICA, INC.",C00278101,PAC - Qualified,Lobbyist/Registrant PAC,"GUN OWNERS OF AMERICA, INC. POLITICAL VICTORY FUND",Membership Organization,VA
HALLIBURTON COMPANY,C00035691,PAC - Qualified,Lobbyist/Registrant PAC,HALLIBURTON COMPANY PAC,Corporation,TX
"HALLMARK CARDS, INC.",C00000059,PAC - Qualified,Lobbyist/Registrant PAC,"HALLMARK CARDS, INC. PAC (HALLPAC)",Corporation,MO
HARDWOOD FEDERATION,C00396671,PAC - Qualified,Lobbyist/Registrant PAC,HARDWOOD FEDERATION-PAC INC,Trade Association,DC
,C00224725,PAC - Nonqualified,Lobbyist/Registrant PAC,HARLEY-DAVIDSON INC POLITICAL ACTION COMMITTEE (HARLEYPAC),Corporation,WI
"HAWAIIAN AIRLINES, INC.",C00456939,PAC - Nonqualified,Lobbyist/Registrant PAC,HAWAIIAN AIRLINES INC POLITICAL ACTION COMMITTEE,Corporation,HI
"HCA HEALTHCARE, INC.",C00067231,PAC - Qualified,Lobbyist/Registrant PAC,"HCA HEALTHCARE, INC. GOOD GOVERNMENT FUND",Corporation,TN
"HDR, INC.",C00103903,PAC - Qualified,Lobbyist/Registrant PAC,"HDR, INC. EMPLOYEE OWNERS PAC",Corporation,NE
HEALTHCARE ASSOCIATION OF NEW YORK STATE,C00160259,PAC - Qualified,Lobbyist/Registrant PAC,HEALTHCARE ASSOCIATION OF NEW YORK STATE AND ALLIED ASSOCIATIONS' FEDERAL PAC (HANYS FEDERAL PAC),Trade Association,NY
HEALTHCARE DISTRIBUTION ALLIANCE,C00247569,PAC - Qualified,Lobbyist/Registrant PAC,HEALTHCARE DISTRIBUTION ALLIANCE POLITICAL ACTION COMMITTEE,Trade Association,VA
HEALTH CARE SERVICE CORPORATION,C00199711,PAC - Qualified,Lobbyist/Registrant PAC,HEALTH CARE SERVICE CORPORATION EMPLOYEES' POLITICAL ACTION COMMITTEE,Corporation,IL
HEALTHCARE SUPPLY CHAIN ASSOCIATION,C00423863,PAC - Qualified,Lobbyist/Registrant PAC,HEALTHCARE SUPPLY CHAIN ASSOCIATION POLITICAL ACTION COMMITTEE (HSCA PAC),Trade Association,DC
HEALTH INDUSTRY DISTRIBUTORS ASSOCIATION,C00486498,PAC - Nonqualified,Lobbyist/Registrant PAC,HEALTH INDUSTRY DISTRIBUTORS ASSOCIATION POLITICAL ACTION COMMITTEE,Trade Association,VA
HEARING INDUSTRIES ASSOCIATION,C00437798,PAC - Qualified,Lobbyist/Registrant PAC,HEARPAC OF HEARING INDUSTRIES ASSOCIATION,Trade Association,DC
"HEIDELBERG MATERIALS US, INC.",C00493270,PAC - Qualified,Lobbyist/Registrant PAC,"HEIDELBERG MATERIALS US, INC. POLITICAL ACTION COMMITTEE",Corporation,TX
HEINEKEN USA INC.,C00358234,PAC - Qualified,Lobbyist/Registrant PAC,HEINEKEN USA INC GOOD GOVERNMENT FUND,Corporation,NY
HERBALIFE INTERNATIONAL INC.,C00393298,PAC - Qualified,Lobbyist/Registrant PAC,HERBALIFE INTERNATIONAL INC. PAC,Corporation,DC
HERZOG,C00391979,PAC - Qualified,Lobbyist/Registrant PAC,HERZOG PAC,Corporation,CA
HEWLETT PACKARD ENTERPRISE COMPANY,C00196725,PAC - Qualified,Lobbyist/Registrant PAC,HEWLETT PACKARD ENTERPRISE COMPANY PAC,Corporation,DC
HEXCEL CORPORATION,C00345173,PAC - Qualified,Lobbyist/Registrant PAC,HEXCEL CORPORATION POLITICAL ACTION COMMITTEE,Corporation,CT
HIGHMARK INC.,C00302844,PAC - Qualified,Lobbyist/Registrant PAC,HIGHMARK PAC OF HIGHMARK INC.,Corporation,PA
HILLTOP HOLDINGS INC.,C00482125,PAC - Qualified,Lobbyist/Registrant PAC,HILLTOP HOLDINGS INC PAC,Corporation,TX
HILTON WORLDWIDE,C00213074,PAC - Qualified,Lobbyist/Registrant PAC,HILTON WORLDWIDE POLITICAL ACTION COMMITTEE,Corporation,VA
HNTB HOLDINGS LTD,C00386029,PAC - Qualified,Lobbyist/Registrant PAC,HNTB HOLDINGS LTD. PAC,Corporation,CA
HOLCIM US,C00213348,PAC - Qualified,Lobbyist/Registrant PAC,HOLCIM US EMPLOYEES PAC,Corporation,IL
HONEYWELL INTERNATIONAL,C00096156,PAC - Qualified,Lobbyist/Registrant PAC,HONEYWELL INTERNATIONAL POLITICAL ACTION COMMITTEE,Corporation,DC
HORMEL FOODS CORPORATION,C00282863,PAC - Nonqualified,Lobbyist/Registrant PAC,HORMEL FOODS CORPORATION PAC: AKA HORMEL-PAC,Corporation,MN
TEXAS HOSPITAL ASSOCIATION,C00301325,PAC - Qualified,Lobbyist/Registrant PAC,HOSPAC - FEDERAL   THE POLITICAL ACTION COMMITTEE OF THE TEXAS HOSPITAL ASSOCIATION,Trade Association,TX
H&R BLOCK INC.,C00188177,PAC - Qualified,Lobbyist/Registrant PAC,H&R BLOCK INC. POLITICAL ACTION COMMITTEE (BLOCKPAC),Corporation,MO
HSBC NORTH AMERICA,C00033423,PAC - Qualified,Lobbyist/Registrant PAC,"HSBC NORTH AMERICA FEDERAL, STATE AND LOCAL POLITICAL ACTION COMMITTEE (HSBC COMBINED PAC)",Corporation,DC
HUMANA INC.,C00271007,PAC - Qualified,Lobbyist/Registrant PAC,HUMANA INC. POLITICAL ACTION COMMITTEE,Corporation,KY
HUNTINGTON BANCSHARES INC.,C00165589,PAC - Qualified,Lobbyist/Registrant PAC,HUNTINGTON BANCSHARES INC. POLITICAL ACTION COMMITTEE  (HBI-PAC),Corporation,OH
"HUNTINGTON INGALLS INDUSTRIES, INC.",C00325092,PAC - Qualified,Lobbyist/Registrant PAC,"HUNTINGTON INGALLS INDUSTRIES, INC. EMPLOYEES POLITICAL ACTION COMMITTEE (HIIPAC)",Corporation,DC
IDAHO BANKERS POLITICAL ACTION COMMITTEE,C00056523,PAC - Qualified,Lobbyist/Registrant PAC,IDAHO BANKERS POLITICAL ACTION COMMITTEE,Trade Association,ID
"IDEMIA IDENTITY & SECURITY USA, LLC",C00437491,PAC - Qualified,Lobbyist/Registrant PAC,"IDEMIA IDENTITY & SECURITY USA, LLC POLITICAL ACTION COMMITTEE",Corporation,MA
IHEARTMEDIA INC.,C00279216,PAC - Qualified,Lobbyist/Registrant PAC,IHEARTMEDIA INC. PAC,Corporation,TX
NATIONAL ASSOCIATION OF REALTORS POLITICAL ACTION COMMITTEE,C00434696,PAC - Nonqualified,Principal campaign committee,ILLINOIS ASSOCIATION OF REALTORS FEDERAL PAC,Trade Association,IL
"AMERIHEALTH, INC.",C00450056,PAC - Qualified,Lobbyist/Registrant PAC,INDEPENDENCE BLUE CROSS LLC PAC,Corporation,PA
INDEPENDENT COMMUNITY BANKERS OF AMERICA,C00032698,PAC - Qualified,Lobbyist/Registrant PAC,INDEPENDENT COMMUNITY BANKERS OF AMERICA POLITICAL ACTION COMMITTEE,Trade Association,DC
"INDEPENDENT ELECTRICAL CONTRACTORS, INC.",C00332031,PAC - Qualified,Lobbyist/Registrant PAC,INDEPENDENT ELECTRICAL CONTRACTORS INC PAC (IEC PRIDE PAC),Trade Association,VA
"INDEPENDENT INSURANCE AGENTS & BROKERS OF AMERICA, INC.",C00022343,PAC - Qualified,Lobbyist/Registrant PAC,"INDEPENDENT INSURANCE AGENTS & BROKERS OF AMERICA, INC. POLITICAL ACTION COMMITTEE (INSURPAC)",Trade Association,DC
INDEPENDENT PHARMACY COOPERATIVE,C00508309,PAC - Qualified,Lobbyist/Registrant PAC,INDEPENDENT PHARMACY COOPERATIVE PAC ('IPC PAC'),Cooperative,WI
,C00103978,PAC - Qualified,Lobbyist/Registrant PAC,INDIANA ACRE/INDIANA STATEWIDE ASSOCIATION OF RURAL ELECTRIC COOPERATIVES DBA INDIANA ELECTRIC COOPERATIVES FEDERAL PAC,Cooperative,IN
INDIAN GAMING ASSOCIATION,C00367177,PAC - Qualified,Lobbyist/Registrant PAC,INDIAN GAMING ASSOCIATION,Trade Association,DC
"INFIN, A FINANCIAL SERVICES ALLIANCE, INC.",C00232843,PAC - Qualified,Lobbyist/Registrant PAC,"INFIN, A FINANCIAL SERVICES ALLIANCE, INC. PAC ('INFIN PAC')",Trade Association,DC
INFINEON TECHNOLOGIES AMERICAS CORP.,C00391219,PAC - Nonqualified,Lobbyist/Registrant PAC,INFINEON TECHNOLOGIES AMERICAS CORP. POLITICAL ACTION COMMITTEE (IFAM PAC),Corporation,CA
INFORMATION TECHNOLOGY INDUSTRY COUNCIL,C00419036,PAC - Nonqualified,Lobbyist/Registrant PAC,INFORMATION TECHNOLOGY INDUSTRY COUNCIL POLITICAL ACTION COMMITTEE  (ITI PAC),Membership Organization,DC
INSPIRE BRANDS INC.,C00492157,PAC - Qualified,Lobbyist/Registrant PAC,INSPIRE BRANDS INC. POLITICAL ACTION COMMITTEE,Corporation,GA
INSTITUTE OF SCRAP RECYCLING INDUSTRIES INC.,C00046086,PAC - Qualified,Lobbyist/Registrant PAC,INSTITUTE OF SCRAP RECYCLING INDUSTRIES INC. POLITICAL ACTION COMMITTEE,Trade Association,DC
INSURED RETIREMENT INSTITUTE,C00490474,PAC - Qualified,Lobbyist/Registrant PAC,INSURED RETIREMENT INSTITUTE POLITICAL ACTION COMMITTEE (IRI PAC),Membership Organization,DC
INTEL CORPORATION,C00125641,PAC - Qualified,Lobbyist/Registrant PAC,INTEL CORPORATION POLITICAL ACTION COMMITTEE (IPAC),Corporation,DC
INTELSAT GENESIS INC.,C00412403,PAC - Qualified,Lobbyist/Registrant PAC,INTELSAT US LLC POLITICAL ACTION COMMITTEE,Corporation,VA
INTERCONTINENTALEXCHANGE INC.,C00443168,PAC - Qualified,Lobbyist/Registrant PAC,INTERCONTINENTAL EXCHANGE INC PAC,Corporation,GA
INTERNATIONAL ASSOCIATION OF AMUSEMENT PARKS AND ATTRACTIONS,C00144154,PAC - Qualified,Lobbyist/Registrant PAC,INTERNATIONAL ASSOCIATION OF AMUSEMENT PARKS AND ATTRACTIONS (IAAPA PAC),Trade Association,FL
INTERNATIONAL ASSOCIATION OF FIRE FIGHTERS,C00029447,PAC - Qualified,Lobbyist/Registrant PAC,INTERNATIONAL ASSOCIATION OF FIREFIGHTERS INTERESTED IN REGISTRATION AND EDUCATION PAC,Labor Organization,DC
"INTERNATIONAL ASSOCIATION OF SHEET METAL, AIR, RAIL AND TRANSPORTATION WORKERS",C00007542,PAC - Qualified,Lobbyist/Registrant PAC,"INTERNATIONAL ASSOCIATION OF SHEET METAL, AIR, RAIL AND TRANSPORTATION WORKERS POLITICAL ACTION LEAGUE",Labor Organization,DC
INTERNATIONAL BOTTLED WATER ASSOCIATION,C00457226,PAC - Qualified,Lobbyist/Registrant PAC,INTERNATIONAL BOTTLED WATER ASSOCIATION POLITICAL ACTION COMMITTEE,Trade Association,VA
INTERNATIONAL BROTHERHOOD OF BOILERMAKERS IRON SHIP BUILDERS BLACKSMITH FORGERS & HELPERS,C00005157,PAC - Qualified,Lobbyist/Registrant PAC,INTERNATIONAL BROTHERHOOD OF BOILERMAKERS CAMPAIGN ASSISTANCE FUND,Labor Organization,KS
INTERNATIONAL BROTHERHOOD OF ELECTRICAL WORKERS,C00027342,PAC - Qualified,Lobbyist/Registrant PAC,INTERNATIONAL BROTHERHOOD OF ELECTRICAL WORKERS POLITICAL ACTION COMMITTEE,Labor Organization,DC
INTERNATIONAL COUNCIL OF SHOPPING CENTERS INC,C00217638,PAC - Qualified,Lobbyist/Registrant PAC,INTERNATIONAL COUNCIL OF SHOPPING CENTERS INC POLITICAL ACTION COMMITTEE (ICSC PAC),Trade Association,DC
INTERNATIONAL DAIRY FOODS ASSOCIATION,C00128231,PAC - Qualified,Lobbyist/Registrant PAC,INTERNATIONAL DAIRY FOODS ASSOCIATION (IDFA) PAC,Trade Association,DC
INTERNATIONAL FOODSERVICE DISTRIBUTORS ASSOCIATION,C00383521,PAC - Qualified,Lobbyist/Registrant PAC,INTERNATIONAL FOODSERVICE DISTRIBUTORS ASSOCIATION POLITICAL ACTION COMMITTEE,Trade Association,VA
INTERNATIONAL FRANCHISE ASSOCIATION,C00084491,PAC - Qualified,Lobbyist/Registrant PAC,INTERNATIONAL FRANCHISE ASSOCIATION FRANCHISING POLITICAL ACTION COMMITTEE INC,Trade Association,DC
"INTERNATIONAL HEALTH, RACQUET & SPORTSCLUB ASSOCIATION",C00335257,PAC - Qualified,Lobbyist/Registrant PAC,INTERNATIONAL HEALTH RACQUET & SPORTSCLUB ASSOCIATION PAC (IHRSAPAC),Trade Association,MA
INTERNATIONAL LIQUID TERMINALS ASSOCIATION,C00489070,PAC - Nonqualified,Lobbyist/Registrant PAC,INTERNATIONAL LIQUID TERMINALS ASSOCIATION PAC (ILTA-PAC),Trade Association,VA
INTERNATIONAL LONGSHORE AND WAREHOUSE UNION,C00176214,PAC - Qualified,Lobbyist/Registrant PAC,INTERNATIONAL LONGSHORE AND WAREHOUSE UNION -- POLITICAL ACTION FUND,Labor Organization,CA
INTERNATIONAL LONGSHOREMEN'S ASSOCIATION,C00158576,PAC - Qualified,Lobbyist/Registrant PAC,INTERNATIONAL LONGSHOREMEN'S ASSOCIATION COMMITTEE ON POLITICAL EDUCATION,Labor Organization,NJ
INTERNATIONAL PAPER,C00034405,PAC - Qualified,Lobbyist/Registrant PAC,INTERNATIONAL PAPER POLITICAL ACTION COMMITTEE (IP-PAC),Corporation,DC
INTERNATIONAL TRADEMARK ASSOCIATION,C00348243,PAC - Qualified,Lobbyist/Registrant PAC,INTERNATIONAL TRADEMARK ASSOCIATION POLITICAL ACTION COMMITTEE (INTA PAC),Trade Association,NY
INTERNATIONAL UNION OF PAINTERS AND ALLIED TRADES,C00000885,PAC - Qualified,Lobbyist/Registrant PAC,INTERNATIONAL UNION OF PAINTERS AND ALLIED TRADES POLITICAL ACTION TOGETHER POLITICAL COMMITTEE,Labor Organization,MD
INTERSTATE NATURAL GAS ASSOCIATION OF AMERICA,C00116145,PAC - Qualified,Lobbyist/Registrant PAC,INTERSTATE NATURAL GAS ASSOCIATION OF AMERICA POLITICAL ACTION COMMITTEE,Trade Association,DC
"INT'L. ASSOCIATION OF BRIDGE, STRUCTURAL, ORNAMENTAL & REINFORCING IRON WORKERS",C00027359,PAC - Qualified,Lobbyist/Registrant PAC,"INT'L ASSOCIATION OF BRIDGE, STRUCTURAL, ORNAMENTAL AND REINFORCING IRON WORKERS (IPAL)",Labor Organization,DC
INT'L UNION OF BRICKLAYERS AND ALLIED CRAFTWORKERS,C00003632,PAC - Qualified,Lobbyist/Registrant PAC,INT'L UNION OF BRICKLAYERS AND ALLIED CRAFTWORKERS,Labor Organization,DC
INTUIT INC.,C00361741,PAC - Qualified,Lobbyist/Registrant PAC,INTUIT INC. 21ST CENTURY LEADERSHIP FUND,Corporation,DC
"INVESCO HOLDING COMPANY (US), INC.",C00253369,PAC - Qualified,Lobbyist/Registrant PAC,"INVESCO HOLDING COMPANY (US), INC. EMPLOYEE POLITICAL ACTION COMMITTEE",Corporation,GA
INVESTMENT COMPANY INSTITUTE,C00105981,PAC - Qualified,Lobbyist/Registrant PAC,INVESTMENT COMPANY INSTITUTE POLITICAL ACTION COMMITTEE (ICI PAC),Trade Association,DC
INDEPENDENT PETROLEUM ASSOCIATION OF AMERICA,C00246306,PAC - Qualified,Lobbyist/Registrant PAC,IPAA WILDCATTERS FUND,Trade Association,DC
IRON MOUNTAIN INCORPORATED,C00523936,PAC - Qualified,Lobbyist/Registrant PAC,IRON MOUNTAIN INCORPORATED EMPLOYEES PAC (IMPAC),Corporation,DC
IRRIGATION ASSOCIATION,C00457077,PAC - Nonqualified,Lobbyist/Registrant PAC,IRRIGATION ASSOCIATION POLITICAL ACTION COMMITTEE (IRRIGATIONPAC),Trade Association,VA
ITC HOLDINGS CORP.,C00388462,PAC - Qualified,Lobbyist/Registrant PAC,ITC HOLDINGS CORP. PAC (ITC PAC),Corporation,MI
JACKSON HOLDINGS LLC AND JACKSON NATIONAL LIFE INSURANCE COMPANY FEDERAL SSF (JACKSON NATIONAL FEDER,C00254953,PAC - Qualified,Lobbyist/Registrant PAC,JACKSON HOLDINGS LLC AND JACKSON NATIONAL LIFE INSURANCE COMPANY SEPARATE SEGREGATED FUND (JACKSON N,Corporation,MI
JACKSON LEWIS P.C.,C00482570,PAC - Qualified,Lobbyist/Registrant PAC,JACKSON LEWIS P.C. POLITICAL ACTION COMMITTEE,Corporation,NY
JACOBS ENGINEERING GROUP INC.,C00142299,PAC - Qualified,Lobbyist/Registrant PAC,JACOBS ENGINEERING GROUP INC. POLITICAL ACTION COMMITTEE (JACOBS PAC),Corporation,DC
"PILGRIMS PRIDE CORPORATION POLITICAL ACTION COMMITTEE, INC.",C00394650,PAC - Qualified,Lobbyist/Registrant PAC,JBS USA FOOD COMPANY PAC,Corporation,CO
JETBLUE AIRWAYS CORPORATION CREWMEMBER GOOD GOVERNMENT FUND,C00484584,PAC - Qualified,Lobbyist/Registrant PAC,JETBLUE AIRWAYS CORPORATION CREWMEMBER GOOD GOVERNMENT FUND,Corporation,NY
"JM FAMILY ENTERPRISES, INC.",C00240911,PAC - Qualified,Lobbyist/Registrant PAC,"JM FAMILY ENTERPRISES, INC PAC",Corporation,FL
JOHN HANCOCK LIFE INSURANCE COMPANY (USA),C00137265,PAC - Qualified,Lobbyist/Registrant PAC,JOHN HANCOCK LIFE INSURANCE COMPANY (USA) FEDERAL POLITICAL ACTION COMMITTEE,Corporation,MA
JOHNSON CONTROLS INC.,C00113753,PAC - Qualified,Lobbyist/Registrant PAC,JOHNSON CONTROLS INC. PAC,Corporation,DC
JOHNSON & JOHNSON,C00010983,PAC - Qualified,Lobbyist/Registrant PAC,JOHNSON & JOHNSON POLITICAL ACTION COMMITTEE,Corporation,DC
JPMORGAN CHASE & CO.,C00104299,PAC - Qualified,Lobbyist/Registrant PAC,JPMORGAN CHASE & CO. FEDERAL POLITICAL ACTION COMMITTEE,Corporation,DC
JPMORGAN CHASE & CO.,C00128512,PAC - Qualified,Lobbyist/Registrant PAC,JPMORGAN CHASE & CO. PAC,Corporation,DC
J.R. SIMPLOT COMPANY,C00120873,PAC - Qualified,Lobbyist/Registrant PAC,J. R. SIMPLOT COMPANY POLITICAL ACTION COMMITTEE,Corporation,ID
J STREET,C00441949,PAC - Qualified,Lobbyist/Registrant PAC,JSTREETPAC,Membership Organization,DC
KAMAN CORP.,C00126847,PAC - Qualified,Lobbyist/Registrant PAC,KAMAN CORP. GOOD GOVT. FUND,Corporation,CT
KB HOME,C00417139,PAC - Qualified,Lobbyist/Registrant PAC,KB HOME AMERICAN DREAM PAC,Corporation,CA
"KBR, INC.",C00431114,PAC - Qualified,Lobbyist/Registrant PAC,"KBR, INC. PAC",Corporation,TX
KELLOGG COMPANY,C00039552,PAC - Qualified,Lobbyist/Registrant PAC,KELLOGG COMPANY BETTER GOVERNMENT COMMITTEE,Corporation,DC
KEURIG DR PEPPER INC.,C00484451,PAC - Qualified,Lobbyist/Registrant PAC,KEURIG DR PEPPER INC. PAC,Corporation,TX
KEYCORP,C00073155,PAC - Qualified,Lobbyist/Registrant PAC,KEYCORP ADVOCATES FUND,Corporation,OH
KEYCORP,C00399063,PAC - Qualified,Lobbyist/Registrant PAC,KEYCORP ADVOCATES FUND-FEDERAL,Corporation,OH
"KOCH INDUSTRIES, INC.",C00236489,PAC - Qualified,Lobbyist/Registrant PAC,"KOCH INDUSTRIES, INC. POLITICAL ACTION COMMITTEE (KOCHPAC)",Corporation,KS
"L3HARRIS TECHNOLOGIES, INC.",C00100321,PAC - Qualified,Lobbyist/Registrant PAC,"L3HARRIS TECHNOLOGIES, INC. PAC",Corporation,DC
LABORATORY CORPORATION OF AMERICA HOLDINGS,C00314997,PAC - Qualified,Lobbyist/Registrant PAC,LABORATORY CORPORATION OF AMERICA HOLDINGS POLITICAL PARTICIPATION COMMITTEE,Corporation,NC
LABORERS' INTERNATIONAL UNION OF NORTH AMERICA,C00007922,PAC - Qualified,Lobbyist/Registrant PAC,LABORERS' INTERNATIONAL UNION OF NORTH AMERICA (LIUNA) PAC,Labor Organization,DC
"LAND O'LAKES, INC.",C00009423,PAC - Qualified,Lobbyist/Registrant PAC,"LAND O'LAKES, INC., PAC",Cooperative,MN
"LEAGUE OF CONSERVATION VOTERS, INC",C00252940,PAC - Qualified,Lobbyist/Registrant PAC,LEAGUE OF CONSERVATION VOTERS ACTION FUND,Membership Organization,DC
NONE,C00116996,PAC - Qualified,Principal campaign committee,LENNOX EMPLOYEE ADVOCACY PROGRAM LENNOX INTERNATIONAL INC,Corporation,TX
LEONARDO DRS,C00275123,PAC - Qualified,Lobbyist/Registrant PAC,LEONARDO DRS PAC,Corporation,VA
"LHC GROUP, INC",C00382796,PAC - Qualified,Lobbyist/Registrant PAC,"LHC GROUP, INC PAC",Corporation,LA
LIBERTY MUTUAL INSURANCE COMPANY,C00171843,PAC - Qualified,Lobbyist/Registrant PAC,LIBERTY MUTUAL INSURANCE COMPANY - PAC,Corporation,MA
"LIFEPOINT CORPORATE SERVICES, GENERAL PARTNERSHIP (LCSGP) AND FACILITIES WHICH ARE SUBSIDIARIES OF LIFEPOINT HEALTH (COLLECTIVELY LIFEPOINT)",C00347955,PAC - Qualified,Lobbyist/Registrant PAC,"LIFEPOINT HEALTH PAC - THE PAC OF LIFEPOINT CORPORATE SERVICES, GENERAL PARTNERSHIP (LCSGP) AND FACILITIES WHICH ARE SUBSIDIARIES OF LIFEPOINT HEALTH (COLLECTIVELY LIFEPOINT)",Corporation,TN
LINCOLN NATIONAL CORPORATION,C00110577,PAC - Qualified,Lobbyist/Registrant PAC,"LINCOLN NATIONAL CORPORATION POLITICAL ACTION COMMITTEE (AKA LINCOLN FINANCIAL GROUP FEDERAL POLITICAL ACTION COMMITTEE, FEDERAL LFGPAC)",Corporation,IN
LINDE INC.,C00283440,PAC - Qualified,Lobbyist/Registrant PAC,LINDE INC. POLITICAL ACTION COMMITTEE,Corporation,CT
LIVESTOCK MARKETING ASSOCIATION POLITICAL ACTION COMMITTEE (LMA-PAC),C00244400,PAC - Qualified,Lobbyist/Registrant PAC,LIVESTOCK MARKETING ASSOCIATION POLITICAL ACTION COMMITTEE (LMA-PAC),Membership Organization,KS
LKQ CORPORATION,C00458158,PAC - Qualified,Lobbyist/Registrant PAC,LKQ CORPORATION EMPLOYEE GOOD GOVERNMENT FUND,Corporation,DC
LOCAL 30 INTERNATIONAL UNION OF OPERATING ENGINEERS POLITICAL ACTION COMMITTEE,C00151688,PAC - Qualified,Lobbyist/Registrant PAC,LOCAL 30 INTERNATIONAL UNION OF OPERATING ENGINEERS POLITICAL ACTION COMMITTEE,Labor Organization,NY
LOCKHEED MARTIN CORPORATION,C00303024,PAC - Qualified,Lobbyist/Registrant PAC,LOCKHEED MARTIN CORPORATION EMPLOYEES' POLITICAL ACTION COMMITTEE,Corporation,VA
LOEWS CORPORATION,C00416495,PAC - Qualified,Lobbyist/Registrant PAC,LOEWS CORPORATION PUBLIC AFFAIRS COMMITTEE,Corporation,NY
LOG CABIN REPUBLICANS,C00405506,PAC - Qualified,Lobbyist/Registrant PAC,LOG CABIN REPUBLICANS PAC,Membership Organization,DC
LOUIS DREYFUS COMPANY LLC,C00492363,PAC - Nonqualified,Lobbyist/Registrant PAC,LOUIS DREYFUS COMPANY LLC POLITICAL ACTION COMMITTEE,Corporation,CT
"LOWE'S COMPANIES, INC.",C00251751,PAC - Qualified,Lobbyist/Registrant PAC,"LOWE'S COMPANIES, INC. POLITICAL ACTION COMMITTEE",Corporation,NC
LPL FINANCIAL LLC,C00486217,PAC - Qualified,Lobbyist/Registrant PAC,LPL FINANCIAL LLC POLITICAL ACTION COMMITTEE (LPL PAC),Corporation,CA
"LUMEN TECHNOLOGIES, INC.",C00419911,PAC - Qualified,Lobbyist/Registrant PAC,"LUMEN TECHNOLOGIES, INC. POLITICAL ACTION COMMITTEE",Corporation,DC
LUNDBECK LLC,C00491118,PAC - Qualified,Lobbyist/Registrant PAC,LUNDBECK LLC EMPLOYEE POLITICAL ACTION COMMITTEE,Corporation,IL
LYONDELL CHEMICAL COMPANY,C00306175,PAC - Qualified,Lobbyist/Registrant PAC,LYONDELL CHEMICAL COMPANY PAC,Corporation,TX
INTERNATIONAL ASSOCIATION OF MACHINISTS AND AEROSPACE WORKERS,C00002469,PAC - Qualified,Lobbyist/Registrant PAC,MACHINISTS NON PARTISAN POLITICAL LEAGUE OF THE INTERNATIONAL ASSOCIATION OF MACHINISTS & AEROSPACE WORKERS,Labor Organization,MD
"MAERSK AGENCY U.S.A., INC.",C00217471,PAC - Qualified,Lobbyist/Registrant PAC,"MAERSK AGENCY U.S.A., INC. POLITICAL ACTION COMMITTEE (MAERSK PAC)",Corporation,NJ
"MAGELLAN HEALTH, INC.",C00247262,PAC - Qualified,Lobbyist/Registrant PAC,"MAGELLAN HEALTH, INC. EMPLOYEE COMMITTEE FOR GOOD GOVERNMENT",Corporation,MD
"MAGELLAN MIDSTREAM HOLDINGS GP, LLC",C00397711,PAC - Qualified,Lobbyist/Registrant PAC,"MAGELLAN MIDSTREAM HOLDINGS GP, LLC POLITICAL ACTION COMMITTEE",Corporation,OK
"MAGNA US HOLDING, INC.",C00469502,PAC - Nonqualified,Lobbyist/Registrant PAC,"MAGNA US HOLDING, INC. POLITICAL ACTION COMMITTEE (AKA 'MAGNA VOICE ENGAGEMENT FUND' OR 'MAGNA PAC')",Corporation,MI
MANAGED FUNDS ASSOCIATION,C00306894,PAC - Qualified,Lobbyist/Registrant PAC,MANAGED FUNDS ASSOCIATION POLITICAL ACTION COMMITTEE,Membership Organization,DC
MANUFACTURED HOUSING INSTITUTE,C00043463,PAC - Qualified,Lobbyist/Registrant PAC,MANUFACTURED HOUSING INSTITUTE PAC,Trade Association,VA
MARATHON OIL COMPANY,C00040568,PAC - Qualified,Lobbyist/Registrant PAC,MARATHON OIL COMPANY EMPLOYEES POLITICAL ACTION COMMITTEE (MEPAC),Corporation,TX
MARATHON PETROLEUM CORPORATION,C00496307,PAC - Qualified,Lobbyist/Registrant PAC,MARATHON PETROLEUM CORPORATION EMPLOYEES POLITICAL ACTION COMMITTEE (MPAC),Corporation,OH
"MARRIOTT INTERNATIONAL, INC.",C00284810,PAC - Qualified,Lobbyist/Registrant PAC,"MARRIOTT INTERNATIONAL, INC. POLITICAL ACTION COMMITTEE",Corporation,MD
"MARSH & MCLENNAN COMPANIES, INC.",C00457234,PAC - Qualified,Lobbyist/Registrant PAC,"MARSH & MCLENNAN COMPANIES, INC. POLITICAL ACTION COMMITTEE (MMCPAC)",Corporation,NY
MASCO CORPORATION,C00341289,PAC - Nonqualified,Lobbyist/Registrant PAC,MASCO POLITICAL ACTION COMMITTEE,Corporation,MI
MASIMO CORPORATION,C00493940,PAC - Qualified,Lobbyist/Registrant PAC,MASIMO CORPORATION POLITICAL ACTION COMMITTEE,Corporation,CA
MASSACHUSETTS BIOTECHNOLOGY COUNCIL INC,C00380733,PAC - Nonqualified,Lobbyist/Registrant PAC,MASSACHUSETTS BIOTECHNOLOGY COUNCIL INC. FEDERAL POLITICAL ACTION COMMITTEE,Trade Association,MA
MASSACHUSETTS MUTUAL LIFE INSURANCE COMPANY,C00118943,PAC - Qualified,Lobbyist/Registrant PAC,MASSACHUSETTS MUTUAL LIFE INSURANCE COMPANY POLITICAL ACTION COMMITTEE,Corporation w/o capital stock,MA
MASTERCARD INTERNATIONAL INC.,C00410274,PAC - Qualified,Lobbyist/Registrant PAC,MASTERCARD INTERNATIONAL INC. EMPLOYEES' PAC,Corporation,DC
